id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1077075547803381760,1077075547803381760,2018-12-24 05:36:36 UTC,2018-12-24,05:36:36,+0000,903146047949594625,sub_udon,うどんかつ,,XRP まだMEXの鬼通知来てないから上がりそう 45円くらいは普通に超えて欲しいところ,ja,[],[],[],1,0,0,[],[],https://twitter.com/sub_udon/status/1077075547803381760,False,,0,,,,,,,,[],,,,
1077068633652658176,1077068633652658176,2018-12-24 05:09:07 UTC,2018-12-24,05:09:07,+0000,903146047949594625,sub_udon,うどんかつ,,XRPどこまで行けるか  https://t.co/VGVy3FwH9K,ja,[],[],['https://pbs.twimg.com/media/DvKENjXUUAAkZ1D.jpg'],0,0,0,[],[],https://twitter.com/sub_udon/status/1077068633652658176,False,,1,https://pbs.twimg.com/media/DvKENjXUUAAkZ1D.jpg,,,,,,,[],,,,
1077067772872413190,1077067772872413190,2018-12-24 05:05:42 UTC,2018-12-24,05:05:42,+0000,903146047949594625,sub_udon,うどんかつ,,このタイミングかー,ja,[],[],[],0,0,0,[],[],https://twitter.com/sub_udon/status/1077067772872413190,False,https://twitter.com/cz_binance/status/1077065340473864192,0,,,,,,,,[],,,,
1077066549553315840,1077066549553315840,2018-12-24 05:00:50 UTC,2018-12-24,05:00:50,+0000,903146047949594625,sub_udon,うどんかつ,,資金回ってきたか？  https://t.co/VPiKwSsHXv,ja,[],[],['https://pbs.twimg.com/media/DvKCUKLVsAEhVrc.jpg'],0,0,0,[],[],https://twitter.com/sub_udon/status/1077066549553315840,False,,1,https://pbs.twimg.com/media/DvKCUKLVsAEhVrc.jpg,,,,,,,[],,,,
1077031828651798528,1077031828651798528,2018-12-24 02:42:52 UTC,2018-12-24,02:42:52,+0000,903146047949594625,sub_udon,うどんかつ,,おはようございます ETHやばすぎ 上がってる銘柄に飛び乗れるのも才能だなぁと感じます、俺は無理だった  リップルもぶち上がらんかなー 今のところBTCと連動してるだけなんだけど,ja,[],[],[],0,0,1,[],[],https://twitter.com/sub_udon/status/1077031828651798528,False,,0,,,,,,,,[],,,,
1076880223554043904,1076874690348572674,2018-12-23 16:40:27 UTC,2018-12-23,16:40:27,+0000,903146047949594625,sub_udon,うどんかつ,,@furatocoin 不祥事系の下げは結構美味しいですが、これは空売り出来ずに見てるだけになりそうですねw  週明けチャートはチェックしようと思います！,ja,[],[],[],0,0,2,[],[],https://twitter.com/sub_udon/status/1076880223554043904,False,,0,,,,,,,,"[{'screen_name': 'furatocoin', 'name': 'ふらっと 📌', 'id': '1465192298'}]",,,,
1076878867397111808,1076874690348572674,2018-12-23 16:35:04 UTC,2018-12-23,16:35:04,+0000,903146047949594625,sub_udon,うどんかつ,,@furatocoin 良く分かりませんが、kochi-bankだけ気になりました、全力SSSS,ja,[],[],[],1,0,1,[],[],https://twitter.com/sub_udon/status/1076878867397111808,False,,0,,,,,,,,"[{'screen_name': 'furatocoin', 'name': 'ふらっと 📌', 'id': '1465192298'}]",,,,
1080058260638453760,1080045008391028736,2019-01-01 11:08:50 UTC,2019-01-01,11:08:50,+0000,723740074202931200,creeperker,くりぱか,,@oplv3 投資って本来そう言うものだと思いますしね、一昨年が異常だったというだけで,ja,[],[],[],0,0,1,[],[],https://twitter.com/Creeperker/status/1080058260638453760,False,,0,,,,,,,,"[{'screen_name': 'oplv3', 'name': '夜明けのロスカット', 'id': '832174865025101825'}]",,,,
1080046649274118144,1080034543153737728,2019-01-01 10:22:42 UTC,2019-01-01,10:22:42,+0000,723740074202931200,creeperker,くりぱか,,@BTC0123 わかりました。笑,ja,[],[],[],0,0,0,[],[],https://twitter.com/Creeperker/status/1080046649274118144,False,,0,,,,,,,,"[{'screen_name': 'BTC0123', 'name': 'イケメン', 'id': '1592545574'}]",,,,
1080045008391028736,1080045008391028736,2019-01-01 10:16:10 UTC,2019-01-01,10:16:10,+0000,723740074202931200,creeperker,くりぱか,,今言えることは、今のアルトコインホルダーは直近の価格のブチ上げとか期待しちゃいけない  リバ取りではモナコインが1日で1.5倍以上になったりしてるから全然夢があるよ！  相場全体に資金が入ってくればアルトコインも勿論暴騰するから、今の段階で短期的な値動きに、過度な期待をしちゃダメだよ！,ja,[],[],[],1,6,99,[],[],https://twitter.com/Creeperker/status/1080045008391028736,False,,0,,,,,,,,[],,,,
1080042259590991872,1080038298855170049,2019-01-01 10:05:15 UTC,2019-01-01,10:05:15,+0000,723740074202931200,creeperker,くりぱか,,@cryptopleasure 以前は200枚とかでやってたんですが、最近の相場だとちょっと危険なので100枚以下でやってます！,ja,[],[],[],1,0,0,[],[],https://twitter.com/Creeperker/status/1080042259590991872,False,,0,,,,,,,,"[{'screen_name': 'cryptopleasure', 'name': 'ひとりエンジニア', 'id': '420175479'}]",,,,
1080040889517514753,1080034543153737728,2019-01-01 09:59:48 UTC,2019-01-01,09:59:48,+0000,723740074202931200,creeperker,くりぱか,,@coin_order どもー！,ja,[],[],[],0,0,1,[],[],https://twitter.com/Creeperker/status/1080040889517514753,False,,0,,,,,,,,"[{'screen_name': 'coin_order', 'name': '\uea00 BTCいさお \uea00', 'id': '848931480583585792'}]",,,,
1080040098110959617,1080034543153737728,2019-01-01 09:56:40 UTC,2019-01-01,09:56:40,+0000,723740074202931200,creeperker,くりぱか,,@coin_order ほえー  たまには他のマーケットものぞいてみたいですね,ja,[],[],[],1,0,1,[],[],https://twitter.com/Creeperker/status/1080040098110959617,False,,0,,,,,,,,"[{'screen_name': 'coin_order', 'name': '\uea00 BTCいさお \uea00', 'id': '848931480583585792'}]",,,,
1080039731444903936,1080037794439823361,2019-01-01 09:55:12 UTC,2019-01-01,09:55:12,+0000,723740074202931200,creeperker,くりぱか,,@Frozen_Sasaki よくわかってない奴が言うのもなんだけどMEXはなんか強そうだよな  まあマイペースで全然OKやで！,ja,[],[],[],0,0,1,[],[],https://twitter.com/Creeperker/status/1080039731444903936,False,,0,,,,,,,,"[{'screen_name': 'frozen_sasaki', 'name': 'さささろん', 'id': '1144462435983622145'}]",,,,
1080039236877701120,1080037794439823361,2019-01-01 09:53:14 UTC,2019-01-01,09:53:14,+0000,723740074202931200,creeperker,くりぱか,,@Frozen_Sasaki MEXのツール作ってや  もし販売開始したら宣伝するぞ！,ja,[],[],[],0,0,1,[],[],https://twitter.com/Creeperker/status/1080039236877701120,False,,0,,,,,,,,"[{'screen_name': 'frozen_sasaki', 'name': 'さささろん', 'id': '1144462435983622145'}]",,,,
1080038752087490560,1080034543153737728,2019-01-01 09:51:19 UTC,2019-01-01,09:51:19,+0000,723740074202931200,creeperker,くりぱか,,@coin_order 私BTC以外全然わからないから勝てる気がしないw,ja,[],[],[],1,0,1,[],[],https://twitter.com/Creeperker/status/1080038752087490560,False,,0,,,,,,,,"[{'screen_name': 'coin_order', 'name': '\uea00 BTCいさお \uea00', 'id': '848931480583585792'}]",,,,
1080038298855170049,1080038298855170049,2019-01-01 09:49:31 UTC,2019-01-01,09:49:31,+0000,723740074202931200,creeperker,くりぱか,,80枚ショート28ドル幅  ヒゲ先誤差0.5ドル！！！！  ヒゲキャッチ名人  https://t.co/f60VbJ3t1p,ja,[],[],"['https://pbs.twimg.com/media/Dv0RG17V4AArndn.jpg', 'https://pbs.twimg.com/media/Dv0RG1-UYAAPVSZ.jpg']",1,0,18,[],[],https://twitter.com/Creeperker/status/1080038298855170049,False,,1,https://pbs.twimg.com/media/Dv0RG17V4AArndn.jpg,,,,,,,[],,,,
1080037933212520448,1080034543153737728,2019-01-01 09:48:04 UTC,2019-01-01,09:48:04,+0000,723740074202931200,creeperker,くりぱか,,@Nishi8maru 我が生涯に一片の悔いなし,ja,[],[],[],1,0,3,[],[],https://twitter.com/Creeperker/status/1080037933212520448,False,,0,,,,,,,,"[{'screen_name': 'Nishi8maru', 'name': '仮想NISHI', 'id': '124111156'}]",,,,
1080037794439823361,1080037794439823361,2019-01-01 09:47:30 UTC,2019-01-01,09:47:30,+0000,723740074202931200,creeperker,くりぱか,,そういえば大晦日に注文ミスで消しとばした1.6BTCの損失を今日のスキャルで全部取り返して0.1BTCのお釣りが出た  なかなか辛かったな  スイングで利益出てるからあんまり関係ないけど、スキャルのけじめはスキャルで、ね！,ja,[],[],[],0,0,27,[],[],https://twitter.com/Creeperker/status/1080037794439823361,False,,0,,,,,,,,[],,,,
1080034543153737728,1080034543153737728,2019-01-01 09:34:35 UTC,2019-01-01,09:34:35,+0000,723740074202931200,creeperker,くりぱか,,お正月にしたこと:  ビ  ッ  ト  コ  イ  ン  F  X,ja,[],[],[],2,1,82,[],[],https://twitter.com/Creeperker/status/1080034543153737728,False,,0,,,,,,,,[],,,,
1080034232498417664,1080034232498417664,2019-01-01 09:33:21 UTC,2019-01-01,09:33:21,+0000,723740074202931200,creeperker,くりぱか,,良いポジション取れてるからめっちゃ気分良いぞー！！！,ja,[],[],[],0,0,7,[],[],https://twitter.com/Creeperker/status/1080034232498417664,False,,0,,,,,,,,[],,,,
1080026614472167424,1080026303963660288,2019-01-01 09:03:05 UTC,2019-01-01,09:03:05,+0000,723740074202931200,creeperker,くりぱか,,@aaaa53510907 めっちゃすき,ja,[],[],[],0,0,0,[],[],https://twitter.com/Creeperker/status/1080026614472167424,False,,0,,,,,,,,[],,,,
1080011379078135809,1079891904651616256,2019-01-01 08:02:33 UTC,2019-01-01,08:02:33,+0000,723740074202931200,creeperker,くりぱか,,@c_chxcca よろしくです！(^^),ja,[],[],[],0,0,1,[],[],https://twitter.com/Creeperker/status/1080011379078135809,False,,0,,,,,,,,"[{'screen_name': 'c_chxcca', 'name': '伝染りっぷる@xrpゔぉえ', 'id': '4277330593'}]",,,,
1079990972837126144,1079891904651616256,2019-01-01 06:41:27 UTC,2019-01-01,06:41:27,+0000,723740074202931200,creeperker,くりぱか,,@hWtDdKU4x64udLI 明けましておめでとうございます！！  よろしくお願いします(^^),ja,[],[],[],0,0,1,[],[],https://twitter.com/Creeperker/status/1079990972837126144,False,,0,,,,,,,,"[{'screen_name': 'hWtDdKU4x64udLI', 'name': 'にゃんち@ながさきコインBKF60Rippy👼', 'id': '868417538178260992'}]",,,,
1079958708543582208,1079958708543582208,2019-01-01 04:33:15 UTC,2019-01-01,04:33:15,+0000,723740074202931200,creeperker,くりぱか,,久しぶりにオールしたら寝れない病気にかかった,ja,[],[],[],0,0,10,[],[],https://twitter.com/Creeperker/status/1079958708543582208,False,,0,,,,,,,,[],,,,
1079932221320966144,1079928446468247552,2019-01-01 02:48:00 UTC,2019-01-01,02:48:00,+0000,723740074202931200,creeperker,くりぱか,,@sFmuth7kPOFsWzQ 笑笑  実際寝てないのでまあそうなりますよね笑,ja,[],[],[],0,0,0,[],[],https://twitter.com/Creeperker/status/1079932221320966144,False,,0,,,,,,,,[],,,,
1079928727792844801,1079804536347287552,2019-01-01 02:34:07 UTC,2019-01-01,02:34:07,+0000,723740074202931200,creeperker,くりぱか,,@Hamamen33 フフフ！！！貴方も好きですねぇ！()(),ja,[],[],[],0,0,0,[],[],https://twitter.com/Creeperker/status/1079928727792844801,False,,0,,,,,,,,[],,,,
1079928446468247552,1079928446468247552,2019-01-01 02:33:00 UTC,2019-01-01,02:33:00,+0000,723740074202931200,creeperker,くりぱか,,ショート利食いしました  朝5時から格闘してようやっとです  チャート見てるのは昨日の午後6時ごろから、、、  お陰でツイッターしながら4時の下げは取れましたけど流石に眠い...,ja,[],[],[],1,0,32,[],[],https://twitter.com/Creeperker/status/1079928446468247552,False,,0,,,,,,,,[],,,,
1079925717473742849,1079764403166142467,2019-01-01 02:22:09 UTC,2019-01-01,02:22:09,+0000,723740074202931200,creeperker,くりぱか,,@yunki12121 おめでとうございます！年始で色々あると思うので、今日の夜か明日にでも改めてDMでご連絡させていただきます。,ja,[],[],[],1,0,3,[],[],https://twitter.com/Creeperker/status/1079925717473742849,False,,0,,,,,,,,"[{'screen_name': 'yunki12121', 'name': 'りっぷりゃー', 'id': '957612993180721153'}]",,,,
1079921669387341824,1079853221915459584,2019-01-01 02:06:04 UTC,2019-01-01,02:06:04,+0000,723740074202931200,creeperker,くりぱか,,@putipoco いきますわ！！！,ja,[],[],[],0,0,0,[],[],https://twitter.com/Creeperker/status/1079921669387341824,False,,0,,,,,,,,"[{'screen_name': 'putipoco', 'name': '夏子の父', 'id': '341935556'}]",,,,
1079920280967962624,1079891904651616256,2019-01-01 02:00:33 UTC,2019-01-01,02:00:33,+0000,723740074202931200,creeperker,くりぱか,,@cryptosshi トシ君！！今年もよろしくお願いします！！,ja,[],[],[],0,0,1,[],[],https://twitter.com/Creeperker/status/1079920280967962624,False,,0,,,,,,,,"[{'screen_name': 'cryptosshi', 'name': 'トシ君です。#402', 'id': '867879456068689921'}]",,,,
1079916450037456896,1079891904651616256,2019-01-01 01:45:20 UTC,2019-01-01,01:45:20,+0000,723740074202931200,creeperker,くりぱか,,@_sheva7989_ うわあ！うれしいです！！ありがとうございます！！  これからもよろしくお願い致します！！(いつもいいねどもです！,ja,[],[],[],0,0,1,[],[],https://twitter.com/Creeperker/status/1079916450037456896,False,,0,,,,,,,,[],,,,
1079915487193030656,1079914841760878593,2019-01-01 01:41:30 UTC,2019-01-01,01:41:30,+0000,723740074202931200,creeperker,くりぱか,,@ky81285797 わかりました！,ja,[],[],[],0,0,1,[],[],https://twitter.com/Creeperker/status/1079915487193030656,False,,0,,,,,,,,"[{'screen_name': 'ky81285797', 'name': 'ky', 'id': '893461149773029376'}]",,,,
1079915123815243777,1079914841760878593,2019-01-01 01:40:04 UTC,2019-01-01,01:40:04,+0000,723740074202931200,creeperker,くりぱか,,@ky81285797 です！(^^)  普段家でガンガン飲むことはあまりないですけどね、,ja,[],[],[],1,0,2,[],[],https://twitter.com/Creeperker/status/1079915123815243777,False,,0,,,,,,,,"[{'screen_name': 'ky81285797', 'name': 'ky', 'id': '893461149773029376'}]",,,,
1079914841760878593,1079914841760878593,2019-01-01 01:38:56 UTC,2019-01-01,01:38:56,+0000,723740074202931200,creeperker,くりぱか,,ちなみにいつもはスーパードライ派です,ja,[],[],[],1,0,14,[],[],https://twitter.com/Creeperker/status/1079914841760878593,False,,0,,,,,,,,[],,,,
1079914708310740992,1079914708310740992,2019-01-01 01:38:24 UTC,2019-01-01,01:38:24,+0000,723740074202931200,creeperker,くりぱか,,ふえ〜〜〜〜  https://t.co/vtZ7RjZEFn,ja,[],[],['https://pbs.twimg.com/media/Dvygs20UUAAMc5L.jpg'],0,1,49,[],[],https://twitter.com/Creeperker/status/1079914708310740992,False,,1,https://pbs.twimg.com/media/Dvygs20UUAAMc5L.jpg,,,,,,,[],,,,
1079905850204946432,1079891904651616256,2019-01-01 01:03:13 UTC,2019-01-01,01:03:13,+0000,723740074202931200,creeperker,くりぱか,,@Kurumaningen ありがとうございます！！  今年もよろしくお願いします！！(≧∀≦),ja,[],[],[],0,0,0,[],[],https://twitter.com/Creeperker/status/1079905850204946432,False,,0,,,,,,,,"[{'screen_name': 'Kurumaningen', 'name': 'クルマニンゲン', 'id': '145538276'}]",,,,
1079903933487697920,1079891904651616256,2019-01-01 00:55:36 UTC,2019-01-01,00:55:36,+0000,723740074202931200,creeperker,くりぱか,,@putipoco 明けましておめでとうございます！  よろしくお願いします(^^),ja,[],[],[],0,0,0,[],[],https://twitter.com/Creeperker/status/1079903933487697920,False,,0,,,,,,,,"[{'screen_name': 'putipoco', 'name': '夏子の父', 'id': '341935556'}]",,,,
1079898444200763392,1079884922058203137,2019-01-01 00:33:47 UTC,2019-01-01,00:33:47,+0000,723740074202931200,creeperker,くりぱか,,@shinkxrp おはようございます！  死にそうですww,ja,[],[],[],1,0,1,[],[],https://twitter.com/Creeperker/status/1079898444200763392,False,,0,,,,,,,,"[{'screen_name': 'shinkxrp', 'name': 'しんく@しーさー', 'id': '968127154272661504'}]",,,,
1079896389805457408,1079891904651616256,2019-01-01 00:25:37 UTC,2019-01-01,00:25:37,+0000,723740074202931200,creeperker,くりぱか,,@karisome123 お願いします！(^^),ja,[],[],[],0,0,1,[],[],https://twitter.com/Creeperker/status/1079896389805457408,False,,0,,,,,,,,"[{'screen_name': 'karisome123', 'name': '素直なカリソメ×🦍IXT', 'id': '945594733702688768'}]",,,,
1079896359233150976,1079891904651616256,2019-01-01 00:25:30 UTC,2019-01-01,00:25:30,+0000,723740074202931200,creeperker,くりぱか,,@kaz_u_nsr 明けましておめでとうございます！  ですねー！,ja,[],[],[],0,0,1,[],[],https://twitter.com/Creeperker/status/1079896359233150976,False,,0,,,,,,,,"[{'screen_name': 'kaz_u_nsr', 'name': 'ウロツキ童子@布団', 'id': '390226510'}]",,,,
1079893383999438848,1079773634757939200,2019-01-01 00:13:40 UTC,2019-01-01,00:13:40,+0000,723740074202931200,creeperker,くりぱか,,@Yamamu1717 あけましておめでとうございます！(^ ^),ja,[],[],[],0,0,1,[],[],https://twitter.com/Creeperker/status/1079893383999438848,False,,0,,,,,,,,"[{'screen_name': 'Yamamu1717', 'name': '☘️MIKOパパ{xrplDev:true}☘️', 'id': '931103900706283520'}]",,,,
1079893035406643205,1079891904651616256,2019-01-01 00:12:17 UTC,2019-01-01,00:12:17,+0000,723740074202931200,creeperker,くりぱか,,@Wm2C5l0zuKHw4T5 よろしくお願いいたします(^^),ja,[],[],[],0,0,0,[],[],https://twitter.com/Creeperker/status/1079893035406643205,False,,0,,,,,,,,"[{'screen_name': 'Wm2C5l0zuKHw4T5', 'name': 'J', 'id': '948137339611574273'}]",,,,
1079892997049790465,1079891904651616256,2019-01-01 00:12:08 UTC,2019-01-01,00:12:08,+0000,723740074202931200,creeperker,くりぱか,,@michinaki_mich よろしくです！！,ja,[],[],[],0,0,1,[],[],https://twitter.com/Creeperker/status/1079892997049790465,False,,0,,,,,,,,"[{'screen_name': 'michinaki_mich', 'name': 'AZE,,michan', 'id': '913390205159096320'}]",,,,
1079892960483786752,1079891904651616256,2019-01-01 00:11:59 UTC,2019-01-01,00:11:59,+0000,723740074202931200,creeperker,くりぱか,,@mojame_blog @xrptipbot よろしくお願いします！  ありがとうございます！！,ja,[],[],[],0,0,0,[],[],https://twitter.com/Creeperker/status/1079892960483786752,False,,0,,,,,,,,"[{'screen_name': 'xrptipbot', 'name': 'XRP TipBot', 'id': '957613470672916480'}]",,,,
